April 11, 2023	661	QUALM
April 10, 2023	660	UNDER
April 09, 2023	659	SNAFU
April 08, 2023	658	LEDGE
April 07, 2023	657	LOCUS
April 06, 2023	656	LEAFY
April 05, 2023	655	SMASH
April 04, 2023	654	RATIO
April 03, 2023	653	FLORA
April 02, 2023	652	STOCK
April 01, 2023	651	MARCH
March 31, 2023	650	EVERY
March 30, 2023	649	BREAD
March 29, 2023	648	BESET
March 28, 2023	647	HURRY
March 27, 2023	646	GUANO
March 26, 2023	645	UNTIE
March 25, 2023	644	VOTER
March 24, 2023	643	GROUT
March 23, 2023	642	STAID
March 22, 2023	641	DUVET
March 21, 2023	640	TOUGH
March 20, 2023	639	GLOVE
March 19, 2023	638	CREDO
March 18, 2023	637	YACHT
March 17, 2023	636	MEALY
March 16, 2023	635	CIDER
March 15, 2023	634	SWEEP
March 14, 2023	633	SURLY
March 13, 2023	632	BLAME
March 12, 2023	631	BIRTH
March 11, 2023	630	EMAIL
March 10, 2023	629	REVEL
March 09, 2023	628	WHERE
March 08, 2023	627	REGAL
March 07, 2023	626	HORSE
March 06, 2023	625	PINKY
March 05, 2023	624	TOXIC
March 04, 2023	623	TREND
March 03, 2023	622	SQUAT
March 02, 2023	621	ABOVE
March 01, 2023	620	MOOSE
February 28, 2023	619	POLKA
February 27, 2023	618	WORSE
February 26, 2023	617	SYRUP
February 25, 2023	616	FIFTY
February 24, 2023	615	ARBOR
February 23, 2023	614	VAGUE
February 22, 2023	613	RIPER
February 21, 2023	612	RUDDY
February 20, 2023	611	SWEAT
February 19, 2023	610	KIOSK
February 18, 2023	609	AVAIL
February 17, 2023	608	CACHE
February 16, 2023	607	MAGIC
February 15, 2023	606	SALSA
February 14, 2023	605	SOUND
February 13, 2023	604	USAGE
February 12, 2023	603	GIANT
February 11, 2023	602	DEBUG
February 10, 2023	601	HEADY
February 09, 2023	600	STAGE
February 08, 2023	599	FLAIL
February 07, 2023	598	APPLE
February 06, 2023	597	NINTH
February 05, 2023	596	DANCE
February 04, 2023	595	UNLIT
February 03, 2023	594	TASTY
February 02, 2023	593	SHIRK
February 01, 2023	592	SCOLD
January 31, 2023	591	CROSS
January 30, 2023	590	CRAVE
January 29, 2023	589	FISHY
January 28, 2023	588	FLIRT
January 27, 2023	587	WORRY
January 26, 2023	586	BEEFY
January 25, 2023	585	MAIZE
January 24, 2023	584	COUNT
January 23, 2023	583	ELUDE
January 22, 2023	582	MATEY
January 21, 2023	581	BLURB
January 20, 2023	580	ALTER
January 19, 2023	579	MUCKY
January 18, 2023	578	CHARD
January 17, 2023	577	ADOPT
January 16, 2023	576	FROCK
January 15, 2023	575	SPIRE
January 14, 2023	574	KOALA
January 13, 2023	573	HUMAN
January 12, 2023	572	LEAPT
January 11, 2023	571	SEDAN
January 10, 2023	570	GRIMY
January 09, 2023	569	PIXIE
January 08, 2023	568	OPERA
January 07, 2023	567	LEMON
January 06, 2023	566	BELIE
January 05, 2023	565	SLEEK
January 04, 2023	564	LAYER
January 03, 2023	563	ANTIC
January 02, 2023	562	SKIRT
January 01, 2023	561	WHINE
December 31, 2022	560	MANLY
December 30, 2022	559	MOLAR
December 29, 2022	558	HAVOC
December 28, 2022	557	IMPEL
December 27, 2022	556	CONDO
December 26, 2022	555	JUDGE
December 25, 2022	554	EXTRA
December 24, 2022	553	POISE
December 23, 2022	552	AORTA
December 22, 2022	551	EXCEL
December 21, 2022	550	LUNAR
December 20, 2022	549	THIRD
December 19, 2022	548	SLATE
December 18, 2022	547	TAPER
December 17, 2022	546	CHORD
December 16, 2022	545	PROBE
December 15, 2022	544	RIVAL
December 14, 2022	543	USUAL
December 13, 2022	542	SPOKE
December 12, 2022	541	APPLY
December 11, 2022	540	NAIVE
December 10, 2022	539	KNOCK
December 09, 2022	538	BRAID
December 08, 2022	537	INFER
December 07, 2022	536	JOUST
December 06, 2022	535	AMBER
